Neighbourhood,"Population,2016",Population Growth,Children (0-14 years),Youth (15-24 years),Working Age(25-64 years),Seniors (65+ years),High School,Bachelors Degree,Masters  degree,Doctorate,Median Household Income,Employment Rate %,Umemployment Rate %,Total Crime,Crime Rate,Detached house,Semi-Detached house,Apartment/Condo,Other attached Dwelling,Row house,Owned House,Rented House,1 Bedroom,2 Bedrooms,3 Bedrooms,4+ Bedrooms,Constructed<1960,Constructed 1961-80,Constructed 1991-2000,Constructed 2001-05,Constructed 2006-10,Constructed 2011-16,Home Sales,Sales Volume($),Average Price,Median Price,New Listings,Active Listings,Avg SP/LP,AvgDaysonMarket,Median Rent($),Schools,Grocery/Convenience Stores,Hospital/Pharmacies,Transport,Bank/Gas,"Parks,Beaches & Outdoors","Health,Fitness & Sports",Shopping & Recreation,Food & Restaurants
Agincourt North,29113,-3.9,3840,3705,15535,6970,4240,3090,735,85,64686,50.0,9.8,160,5.495826606670558,3345,805,3500,3660,1440,7395,1720,965,1790,2860,3490,245,4905,895,720,350,45,68,50774888,746690,766400,102,30,1.06,13,1750,2,0,1,0,2,0,1,3,16
Agincourt South-Malvern West,23757,8.0,3075,3360,13230,4660,3410,3270,920,85,61992,53.2,9.8,255,10.73367849475944,2790,330,4450,2265,515,5890,2250,915,2235,2560,2405,835,3275,640,170,370,1200,120,83300152,694168,560000,207,69,1.02,19,1900,0,0,0,0,1,0,0,3,16
Alderwood,12054,1.3,1760,1235,7045,2335,1825,1415,390,25,83249,62.4,6.1,103,8.544881367181018,2840,545,1145,1525,85,3675,950,325,1145,2055,1090,2905,1030,165,75,115,120,64,74920500,1170633,1060000,103,33,1.01,20,2425,1,0,1,0,0,0,2,0,4
Annex,30526,4.6,2360,3750,18520,6950,2060,6855,3930,870,71053,65.8,6.7,455,14.905326606826966,645,1185,13415,7215,595,6060,9870,6995,4555,2000,1540,6920,4080,950,715,840,940,100,175689955,1756900,1288500,401,221,0.99,24,4200,4,2,1,0,0,1,2,2,30
Banbury-Don Mills,27695,2.9,3605,2730,14365,8615,2265,4895,1970,245,77547,55.6,7.2,180,6.4993681169886255,3485,285,7625,2370,740,7390,4735,3010,4245,2545,2280,2970,3675,1185,950,990,540,121,155776209,1287407,870000,256,98,0.98,21,3750,2,1,1,0,1,0,1,8,11
Bathurst Manor,15873,2.8,2325,1940,8685,3650,1830,2485,880,155,69634,60.3,7.2,136,8.568008568008567,2105,165,3765,1940,45,3285,2800,1200,1475,1860,1395,2165,2235,375,325,290,220,46,52230235,1135440,1110000,110,32,1.02,17,2497,2,0,0,0,0,2,0,0,0
Bay Street Corridor,25797,33.3,1695,6860,14825,2750,1265,5810,3275,870,48737,56.2,10.2,1045,40.50858626972129,5,0,15040,290,15,4835,10245,8070,5750,655,25,665,2405,2165,940,2415,3925,150,121929639,812864,690000,656,387,0.98,23,1800,4,0,50,0,1,1,3,11,46
Bayview Village,21396,21.1,2415,2505,12850,4225,1700,4895,1985,260,67355,58.5,7.7,149,6.963918489437279,2025,120,6495,1615,880,5605,3930,3685,2555,1700,1475,1475,2110,375,1230,1770,2150,142,119121974,838887,609500,366,182,0.98,24,1850,2,0,0,0,0,2,0,0,0
Bayview Woods-Steeles,13154,-2.8,1515,1635,6315,4425,910,2105,915,180,74082,51.3,8.0,87,6.613957731488521,1565,495,2445,1365,200,2720,1985,515,1050,1215,1920,400,3375,310,30,20,80,32,41147580,1285862,1321500,65,23,0.99,16,2100,1,0,0,0,0,1,0,0,0
Bedford Park-Nortown,23236,0.2,4555,3210,11485,4640,1545,4285,1845,220,116672,60.3,5.5,185,7.961783439490445,4820,45,3570,1905,65,6005,2595,1570,1985,1395,3565,2935,1670,1335,615,655,555,56,131477036,2347804,2165000,151,74,0.99,19,3200,2,0,1,0,0,0,0,4,20
Beechborough-Greenbrook,6577,1.4,1120,855,3635,1110,1015,355,60,10,45211,52.7,11.4,98,14.900410521514369,665,80,1885,1325,15,895,1755,665,1200,480,255,1045,800,420,40,10,25,14,15533555,1109540,950000,17,5,0.98,22,2100,1,0,0,0,0,0,0,1,1
Bendale,29960,7.5,4550,4605,15585,6150,4010,3540,990,55,60292,52.9,8.8,435,14.519359145527373,3870,290,6265,2060,325,7000,3765,2285,2470,3700,2180,3970,2595,570,995,1305,960,121,86304612,713261,747500,230,70,1.04,13,1850,0,0,0,0,0,1,1,2,1
Birchcliffe-Cliffside,22291,2.0,3345,2440,12595,4540,3195,2865,985,105,73216,59.6,8.8,318,14.265847202907008,4900,425,3785,3390,40,6145,3055,1475,2750,3030,1805,6050,1655,505,135,125,170,101,109013025,1079337,981500,174,53,1.02,13,2525,1,0,0,0,0,0,1,1,1
Black Creek,21737,-1.5,4600,3290,10950,3240,3155,1015,120,40,51999,47.8,12.7,383,17.619726733219856,680,660,4850,2590,1140,2440,4880,1335,2580,2330,945,1250,4840,445,35,10,60,29,18080900,623479,620000,47,16,0.99,22,1850,3,0,1,0,1,0,1,1,1
Blake-Jones,7727,-0.5,1405,885,4545,1010,780,1380,550,90,64483,59.6,8.5,110,14.23579655752556,495,815,1435,2170,370,1690,1435,675,780,1080,485,2200,625,70,45,25,10,26,31935400,1228285,1170000,39,6,1.16,7,2062,3,0,2,0,0,0,0,2,12
Briar Hill-Belgravia,14257,-0.3,1855,1655,8665,2410,1970,2095,525,60,60899,61.8,8.7,136,9.539173739215824,1610,155,3880,1735,75,2835,2900,1325,2425,1400,480,2310,2415,310,180,85,10,28,22946238,819509,813050,57,25,1.03,18,1825,2,0,1,0,2,0,0,2,4
Bridle Path-Sunnybrook-York Mills,9266,6.3,1435,1425,4615,2030,485,1810,990,120,215792,53.6,8.0,88,9.497086121303694,2275,40,700,380,230,2940,295,150,700,665,1740,865,375,400,315,600,450,54,226629500,4196843,2875000,134,81,0.91,42,7800,4,0,0,1,0,1,1,1,4
Broadview North,11499,-0.6,1470,1040,7115,2120,1410,1900,790,80,52731,61.1,8.2,94,8.17462388033742,850,440,4290,1495,80,1805,3855,2625,1610,985,325,2305,2410,275,85,205,50,25,25526000,1021040,950000,44,9,1.04,19,1900,2,1,0,0,0,0,0,2,1
Brookhaven-Amesbury,17757,-0.2,3360,2460,9810,2415,2755,1215,210,25,52988,57.1,10.0,195,10.981584727149857,1790,240,4420,950,25,2620,3860,1485,2280,2000,695,1945,2700,605,380,225,115,24,20577500,857396,887400,40,11,1.01,15,1500,0,0,0,0,0,1,0,0,0
Cabbagetown-South St. James Town,11669,-3.2,800,1035,7570,2555,1195,2285,1110,230,61184,65.6,8.0,211,18.08209786614105,160,460,5175,2930,630,2855,3590,2790,2110,865,355,2680,1765,250,250,225,35,56,60550050,1081251,775500,107,33,1.02,11,4800,3,2,2,0,1,1,0,4,38
Caledonia-Fairbank,9955,1.1,1490,1220,5920,1490,1475,765,160,20,66048,61.1,7.2,128,12.857860371672526,1680,435,1545,1835,20,2380,1300,620,1140,1395,515,2175,895,235,105,55,45,41,38923258,949348,890000,66,19,1.03,16,2400,2,0,0,0,0,1,0,1,0
Casa Loma,10968,4.6,1200,1080,6020,3070,715,2355,1205,190,93022,62.8,6.6,72,6.564551422319474,875,265,4060,1850,200,2170,3235,1825,1655,885,945,2810,1495,205,60,285,255,45,88913374,1975853,1590000,129,61,0.98,19,2747,1,0,1,0,0,0,1,6,14
Centennial Scarborough,13362,2.1,2150,1850,6985,2545,1385,2230,650,50,114897,59.3,7.6,86,6.436162251160005,3510,160,210,865,485,4095,280,35,205,1620,2510,300,1940,900,190,335,105,48,53171500,1107740,1092500,72,17,1.04,11,2500,1,0,0,0,0,1,0,0,1
Church-Yonge Corridor,31340,10.6,1260,5060,22015,3260,2785,8180,3595,665,56366,68.7,8.5,868,27.696234843650288,10,25,19380,1625,220,5800,13865,11825,5845,580,100,3400,4660,2585,1500,2690,2115,218,160737548,737328,644000,929,477,0.99,22,2500,4,0,10,0,1,5,5,18,64
Clairlea-Birchmount,26984,8.9,4565,3495,15300,4290,3750,3285,1315,110,68524,59.6,8.7,439,16.268900088941596,3135,1015,4005,4195,1045,6065,3180,1505,2375,3305,2030,3875,2230,460,285,1450,665,124,104360113,841614,850000,168,29,1.07,12,2700,1,0,1,3,0,1,1,0,3
Clanton Park,16472,12.7,2765,1910,9405,2775,1835,3020,885,135,69997,63.8,6.1,164,9.956289460903351,2405,10,4125,1840,15,3545,3010,2175,1755,1145,1435,2265,1350,680,345,370,1125,80,83088849,1038611,687500,137,52,1.01,19,1800,1,0,0,0,0,1,0,0,0
Cliffcrest,15935,1.5,2575,2145,8515,3065,2285,1955,655,80,75291,55.9,9.7,200,12.55098839033574,3380,55,1965,1245,435,3950,1955,680,1220,2090,1785,2930,1675,355,125,305,180,61,68207376,1118154,950000,111,35,1.03,12,2700,3,0,0,0,0,0,0,0,4
Corso Italia-Davenport,14133,2.8,1910,1545,8670,2315,1870,1875,715,155,71434,63.2,7.2,124,8.773791834713084,1240,1230,2845,4310,105,3450,2055,950,1240,2290,1005,3930,935,160,55,45,225,42,43338999,1031881,978500,69,15,1.08,8,2475,1,3,0,1,1,0,1,0,19
Danforth,9666,2.4,1675,920,5565,1710,970,1825,790,105,76597,64.3,6.2,124,12.828470929029589,685,1240,1955,2930,30,2520,1400,780,565,1835,625,3045,535,80,35,35,25,29,35856050,1236416,1200000,59,14,1.12,6,1322,6,0,0,0,0,0,1,3,22
Danforth East York,17180,2.8,3020,1450,10065,3020,1855,2985,1195,220,81253,62.4,6.9,108,6.286379511059371,2900,1700,2375,3250,35,4965,2060,1190,1730,3100,930,5110,1000,205,55,115,255,72,88148760,1224288,1196250,108,20,1.09,11,1400,5,0,1,0,0,1,1,0,3
Don Valley Village,27051,1.2,4065,3280,15005,5365,2490,4720,1990,355,65714,55.1,9.6,253,9.352704151417694,2120,360,6080,2215,1415,5100,4870,1610,3870,2310,2170,990,6830,390,165,265,350,76,66807645,879048,788000,149,46,1.02,15,2100,2,0,0,0,0,1,0,0,7
Dorset Park,25003,2.6,4250,3155,13815,4570,3565,2985,905,95,57986,57.1,9.7,371,14.838219413670359,2130,335,4745,2885,1560,5380,3400,1845,2950,2550,1380,2395,3165,1145,785,295,210,78,49339895,632563,666500,116,24,1.05,14,2000,2,0,0,0,0,0,0,4,6
Dovercourt-Wallace Emerson-Junction,36625,5.8,4480,3925,23725,5110,5015,6275,2410,380,65167,65.2,7.2,409,11.167235494880543,1635,2050,10275,11640,1140,7630,7665,4280,4000,4565,2210,8555,2485,1015,650,580,1085,125,132683177,1061465,1080000,223,58,1.1,10,2000,7,1,1,0,1,2,1,1,5
Downsview-Roding-CFB,35052,1.1,5725,4340,19425,6405,5390,2805,520,50,56053,56.8,7.9,575,16.404199475065614,4330,925,7230,5700,645,6275,6855,2935,3510,4365,2150,4810,4885,855,430,745,540,105,80257851,764360,775000,209,75,1.01,15,2200,3,0,0,0,0,1,0,0,0
Dufferin Grove,11785,2.9,1285,1065,7915,1690,1405,2320,875,140,63479,67.1,7.5,156,13.237165888841748,310,500,4435,3890,110,2205,3235,2060,1405,1110,705,3120,1270,250,160,280,80,33,36289588,1099684,975000,81,22,1.06,9,1950,3,1,1,0,1,1,2,2,31
East End-Danforth,21381,2.6,3735,2210,12795,2960,2265,3825,1485,195,69026,64.3,8.2,317,14.826247603012021,1770,1950,4810,5360,595,4990,4190,2230,2135,3345,1060,5390,1845,555,415,285,155,75,76321108,1017615,1025000,99,13,1.1,10,1800,4,0,1,1,0,1,1,0,8
Edenbridge-Humber Valley,15535,4.0,2120,1805,8325,3955,1730,2435,990,115,84113,60.5,6.1,114,7.338268426134535,2555,85,3480,1290,130,3510,2745,1220,1875,1310,1855,1875,2855,215,295,395,315,49,76039400,1551824,1490000,98,50,0.98,26,3250,0,0,1,0,0,2,0,0,1
Eglinton East,22776,-0.2,4180,3130,12005,4065,3260,2075,625,40,53081,52.8,10.8,334,14.66455918510713,1535,120,5745,1435,510,3560,4355,1550,2865,2325,1095,2175,3200,830,170,140,90,50,32260201,645204,556500,86,27,1.04,12,1775,0,0,3,1,0,0,0,1,8
Elms-Old Rexdale,9456,-1.0,1805,1440,4955,1420,1670,665,160,15,59576,54.6,10.0,105,11.104060913705585,990,70,1640,845,515,1750,1470,230,920,1500,565,985,1435,130,20,10,25,31,19886436,641498,713000,50,16,1.0,15,1850,2,0,0,0,0,0,0,0,3
Englemount-Lawrence,22372,1.3,4805,3030,10815,4680,2225,3090,955,140,58003,57.4,8.9,262,11.71106740568568,1905,30,6050,3320,265,3445,4795,2410,2480,1665,1515,2515,2515,965,710,215,475,29,38396218,1324008,1300000,81,35,1.01,17,2000,2,0,0,1,0,0,1,2,2
Eringate-Centennial-West Deane,18588,-1.2,2635,2405,9765,4330,2210,2635,845,100,88872,58.9,7.4,146,7.854529804174737,3925,360,1985,1170,605,5810,1055,405,1135,3280,2040,2120,3710,105,195,75,35,62,54838982,884500,932500,104,25,1.03,14,3899,3,0,0,0,0,1,1,0,3
Etobicoke West Mall,11848,8.4,1695,1460,6625,2565,1520,1485,505,70,72429,60.5,7.9,79,6.667792032410532,965,95,3275,460,230,2410,2175,790,1745,1535,510,1085,2615,80,30,20,485,51,35773699,701445,590000,105,37,1.02,17,2000,2,0,0,0,1,0,0,2,6
Flemingdon Park,21933,-1.1,4385,3060,11520,3265,2810,2610,950,110,48917,50.6,10.6,198,9.027492819039805,0,180,7075,1395,565,3500,4335,1835,3590,2005,325,985,4835,695,205,50,60,44,22545260,512392,476500,114,46,0.99,17,2500,2,0,1,1,0,1,2,3,6
Forest Hill North,12806,2.7,2060,1500,7115,2485,1115,2295,990,210,70920,65.6,7.4,62,4.84148055598938,1470,15,3925,540,30,1855,3590,2035,1430,705,1160,2660,1880,240,70,65,60,28,54990036,1963930,2001000,43,9,1.0,11,2750,2,1,1,0,1,1,2,0,11
Forest Hill South,10732,-1.8,1365,1355,5765,2585,755,2170,1175,160,119484,62.1,5.6,54,5.031680954155795,1685,65,3145,1235,40,2615,2320,1785,1085,535,1480,2630,1035,210,90,95,285,40,106912418,2672810,2330209,82,43,0.97,22,1600,1,0,0,0,1,2,0,0,0
Glenfield-Jane Heights,30491,-2.9,5790,4520,15195,5705,4485,1270,300,10,51964,48.7,11.5,477,15.643960512938245,415,3285,4885,6110,1350,5105,4810,1290,2385,3730,2345,2010,6105,435,65,75,35,46,33786790,734495,803500,73,30,1.01,16,1200,1,0,0,0,0,2,1,0,1
Greenwood-Coxwell,14417,2.4,2460,1305,9005,1840,1705,2740,1025,105,70574,64.2,7.2,193,13.386973711590484,965,1480,3235,4605,335,3595,2455,1380,1575,2250,755,3875,1020,295,40,95,80,70,79180610,1131152,1096500,98,18,1.1,12,2000,3,1,0,3,0,2,1,3,23
Guildwood,9917,1.0,1295,1065,4925,3175,1090,1330,415,75,87538,54.7,7.9,74,7.461934052636888,2175,140,1365,725,300,3085,905,410,910,1330,1330,1020,2035,425,40,20,60,42,38201288,909554,921250,65,21,1.04,13,4200,3,0,1,2,0,0,0,0,1
Henry Farm,15723,38.7,2505,2330,9435,1595,1390,3295,1585,110,56644,58.5,10.3,104,6.6145137696368375,495,0,5425,540,435,2355,4010,2710,1965,1145,485,465,2410,295,195,375,2310,96,58867121,613199,555000,252,101,1.0,17,1862,1,0,1,0,0,1,1,0,0
High Park North,22162,4.1,2850,1890,14245,3730,1830,5225,2425,475,73547,67.1,7.1,149,6.723219925999459,1370,600,8910,3130,130,3725,7295,4955,2680,1635,1190,4340,4715,310,255,295,475,51,61442233,1204750,1225000,92,30,1.04,14,2650,5,0,0,0,0,2,2,0,0
High Park-Swansea,23925,10.1,3540,2125,14440,4555,1865,5465,2325,390,82753,68.9,6.0,181,7.565308254963428,2655,515,7390,4660,290,6135,4745,3730,2910,2330,1775,5935,1850,370,205,645,1270,98,111876752,1141600,766500,232,70,1.05,12,2100,0,0,0,0,0,7,1,3,1
Highland Creek,12494,-4.6,1545,1925,6640,2585,1605,1535,430,40,102740,55.8,8.5,114,9.124379702257084,3100,5,575,590,15,3290,410,80,190,800,2610,340,475,760,165,195,75,37,37503600,1013611,1025000,64,14,1.02,19,2125,0,0,0,0,0,0,0,0,0
Hillcrest Village,16934,-4.1,2115,2170,8325,4935,1265,2945,1240,190,70539,49.1,8.3,114,6.732018424471478,1650,825,2850,2805,1070,4895,1505,705,1220,2195,2120,465,4560,385,60,20,15,52,47038242,904582,791500,89,29,1.01,16,2550,1,0,1,0,0,1,0,0,2
Humber Heights-Westmount,10948,3.4,1450,1140,5300,3995,1280,1075,375,65,68996,54.8,7.4,82,7.489952502740227,1680,60,2345,490,65,2515,1620,445,1545,1415,715,1175,1865,325,65,230,85,34,29557075,869326,834750,54,21,1.02,23,2525,1,0,0,0,1,1,0,0,2
Humber Summit,12416,-0.9,2155,1720,6170,2640,1870,780,310,35,61373,50.7,9.6,262,21.101804123711343,525,1790,1490,2655,85,2725,1165,320,665,1620,1290,605,2640,145,130,95,15,32,27179500,849359,828250,50,21,1.01,14,1400,2,0,0,0,0,2,0,0,1
Humbermede,15545,-1.9,2945,2225,8205,2420,2390,1135,325,35,57609,54.6,10.2,209,13.444837568349953,575,1135,2875,2895,455,2660,2400,590,1505,1535,1395,1345,2500,250,125,320,50,42,28406000,676333,726000,59,18,1.02,13,1600,1,1,1,0,0,0,0,0,9
Humewood-Cedarvale,14365,1.8,2165,1610,8655,2220,1235,2885,1355,220,61110,68.5,7.1,109,7.587887225896275,1850,265,4455,3015,0,2325,4240,2610,1485,1140,1130,4165,1595,240,55,75,85,35,48987900,1399654,1355000,64,19,1.07,10,2200,2,1,0,0,0,2,1,0,0
Ionview,13641,4.2,2310,1645,7770,2135,2020,1415,560,40,53177,55.7,8.8,136,9.969943552525477,1020,375,3530,1370,145,2020,3140,1505,1630,1290,685,2265,2125,310,95,40,10,23,16421000,713957,750000,39,7,1.06,11,2500,0,0,0,0,0,2,0,0,0
Islington-City Centre West,43965,15.4,5820,4695,26040,8885,4835,8270,2820,300,72921,63.6,7.3,537,12.21426134425111,5175,125,13345,1795,650,11215,8105,5930,6645,4060,2545,4260,4880,1075,1545,2920,3190,265,216303513,816240,610000,585,195,1.01,16,2075,1,0,0,0,1,0,0,1,11
Junction Area,14366,2.4,2190,1465,9220,1675,1650,2870,1155,150,73720,69.9,5.6,167,11.624669358206878,740,980,3740,4585,565,3575,2460,1670,1460,1735,1055,3550,710,250,555,490,315,68,67754142,996384,919500,101,27,1.06,8,1800,4,1,0,1,0,0,2,12,33
Keelesdale-Eglinton West,11058,3.9,1610,1430,6225,2015,1685,725,115,15,57780,54.7,8.6,106,9.585820220654726,1670,425,2065,1845,10,2585,1610,930,1215,1425,585,1870,1125,405,205,105,110,39,29476888,755818,825000,75,23,1.01,18,1850,2,0,0,0,0,0,0,1,7
Kennedy Park,17123,0.4,2775,2175,9630,2880,2680,1630,600,55,51028,54.0,9.1,313,18.279507095719207,1805,350,4210,2020,125,3600,2980,1630,1890,1660,1320,2505,2235,725,100,35,80,53,38002198,717023,751000,67,12,1.04,12,2100,2,0,0,0,0,1,0,0,0
Kensington-Chinatown,17945,-3.0,1315,3350,10555,3185,2030,2995,1250,355,44216,57.5,8.2,534,29.75759264419057,70,215,7805,4100,600,2540,6200,3665,2470,1000,1055,2720,2495,765,440,390,585,42,43423640,1033896,955000,132,74,1.01,25,1600,6,1,3,0,0,1,0,6,33
Kingsview Village-The Westway,22000,1.3,4240,3020,11185,4160,3175,1990,590,50,60824,52.1,9.9,232,10.545454545454543,2175,130,5150,850,315,4055,3735,965,3180,2495,1115,2130,4200,370,75,10,40,63,49705072,788969,837000,127,41,1.02,25,2250,2,0,0,0,0,0,0,1,2
Kingsway South,9271,1.1,1580,1100,4590,2320,455,1980,915,140,151552,58.6,7.5,72,7.7661525186064075,2310,70,1155,485,50,2910,660,315,990,1030,1250,2165,380,235,215,230,140,50,101622360,2032447,1785000,87,24,1.02,14,2450,0,0,0,0,0,0,0,1,0
Lambton Baby Point,7985,0.8,1695,905,4360,1165,640,1375,715,135,93586,61.8,7.6,289,36.19286161552912,1270,545,1130,1160,185,1845,1280,515,690,1235,670,2180,570,75,0,40,30,32,51089198,1596537,1433000,43,6,1.06,13,1850,1,0,0,0,0,3,0,0,0
L'Amoreaux,43993,-2.1,6120,5730,23140,10335,5655,5240,1445,185,62871,50.4,10.9,43,0.9774282272179664,3685,925,8010,4620,2415,9825,5205,2085,3820,4760,4270,1210,9995,770,455,120,285,152,118088935,776901,680000,231,50,1.03,14,2300,3,0,1,1,0,0,1,1,4
Lansing-Westgate,16164,10.4,2420,2105,9500,2520,1255,3555,1655,205,80384,62.5,7.2,150,9.279881217520416,2355,30,4175,915,0,3840,2740,1690,2280,1115,1485,1920,1065,440,995,680,770,77,101506305,1318264,1065000,158,66,0.99,20,1875,1,0,0,0,0,0,2,0,0
